k,Rule,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2,Evaluative Voting,0.07,0.82,2.68,5.2,8.65,12.12,16.0,19.42,22.53,26.03,29.35,32.8,36.58,40.08,43.88,47.78,52.28,56.75,61.3,66.1,70.87,74.83,79.28,82.85,85.78,88.33,90.0,91.75,93.23,94.47,95.73,96.87,97.48,98.2,98.67,99.12,99.42,99.67,99.87,99.93,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2,k-Median Rule,0.03,2.2,2.57,5.58,6.48,9.57,10.77,14.0,15.13,18.13,20.5,23.53,25.28,28.3,30.08,32.7,34.43,36.82,38.65,41.3,43.33,46.35,49.37,52.32,55.4,59.0,62.48,65.92,69.57,73.82,77.07,80.9,84.05,86.63,89.05,91.13,92.73,94.17,95.43,96.62,97.5,98.23,98.7,99.2,99.5,99.8,99.87,99.97,99.98
2,k-Median-Shapley,0.4,1.17,1.9,2.57,3.33,4.55,5.67,6.75,8.27,9.42,10.62,12.18,13.37,14.6,16.08,17.62,19.17,20.03,21.6,23.02,24.42,25.9,27.55,29.17,30.73,32.13,34.07,35.83,37.82,40.42,43.37,46.23,49.22,52.1,56.2,59.45,64.0,67.95,72.38,77.03,81.58,85.78,88.8,91.47,93.53,95.62,97.25,98.4,99.35
3,Evaluative Voting,1.12,4.38,9.12,14.57,19.42,24.72,29.77,34.63,39.48,44.0,48.63,53.18,58.3,63.12,67.83,72.15,76.23,79.53,82.77,85.6,88.12,89.93,91.48,92.77,94.22,95.07,96.07,96.75,97.47,98.18,98.58,98.87,99.13,99.35,99.5,99.72,99.88,99.93,99.97,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,k-Median Rule,0.33,4.3,5.58,9.87,11.7,15.52,17.7,21.93,23.65,27.73,30.93,35.02,37.68,41.6,44.67,48.43,51.55,55.12,58.1,61.82,65.05,68.45,71.63,74.8,78.28,81.4,84.1,86.1,87.97,89.67,91.03,92.32,93.42,94.55,95.38,96.18,96.9,97.57,98.03,98.43,98.87,99.27,99.5,99.7,99.83,99.95,99.95,99.98,100.0
3,k-Median-Shapley,1.87,3.15,5.45,6.87,8.92,10.35,12.27,14.03,15.92,17.77,20.17,22.48,24.12,26.35,28.03,30.32,32.43,34.08,36.27,37.97,40.1,41.88,43.27,45.52,46.87,49.07,51.18,52.73,54.98,57.38,60.52,63.33,66.72,70.52,74.37,77.9,81.07,84.12,86.83,88.83,91.05,93.05,94.65,96.08,97.37,98.1,98.93,99.42,99.78
4,Evaluative Voting,11.62,22.07,31.05,38.6,45.85,52.45,57.97,63.8,68.67,73.08,77.0,80.83,83.5,86.23,88.67,90.43,91.92,93.18,94.05,95.0,95.87,96.58,97.23,97.72,98.15,98.45,98.83,99.15,99.33,99.57,99.62,99.7,99.78,99.87,99.93,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
4,k-Median Rule,4.95,10.32,15.7,20.75,25.35,29.33,33.68,37.9,42.08,46.18,49.72,53.2,56.75,60.07,63.42,66.53,69.55,72.4,75.07,77.83,80.25,82.65,84.78,86.65,88.92,90.75,92.25,93.72,94.7,95.6,96.17,96.92,97.43,98.08,98.42,98.72,98.92,99.18,99.33,99.52,99.62,99.72,99.82,99.93,99.98,100.0,100.0,100.0,100.0
4,k-Median-Shapley,9.03,11.82,17.23,19.38,23.07,25.38,28.92,31.2,33.73,36.02,38.77,41.9,44.67,46.9,49.32,52.08,55.15,57.03,59.9,62.2,64.57,67.7,69.57,71.7,73.35,74.95,77.3,78.48,80.07,81.7,83.57,85.53,87.57,89.32,91.23,92.77,93.98,94.95,95.7,96.4,96.88,97.65,98.27,98.75,99.08,99.4,99.62,99.78,99.92
